# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	275
#@/user_id	myrimedata-windows
a 	啊	c=1 d=1 t=168
an an di 	暗暗地	c=2 d=1.99501 t=171
an fu 	安抚	c=1 d=0.88692 t=275
an mo 	按摩	c=1 d=1.099 t=257
bian le 	变了	c=2 d=1.99501 t=122
bu shi 	不是	c=2 d=1.83244 t=275
bu shu 	部署	c=2 d=1.98506 t=275
bu xiang 	不响	c=2 d=1.99501 t=180
bu zhi dao 	不知道	c=2 d=1.99501 t=223
chan 	禅	c=1 d=1 t=83
chan 	蝉	c=5 d=4.95209 t=101
chan 	蝉知	c=3 d=2.97025 t=97
chan dao 	禅道	c=6 d=5.72405 t=103
chan dao xiang mu guan li ruan jian 	禅道项目管理软件	c=3 d=2.98012 t=89
chan zhi 	产值	c=2 d=1.99501 t=85
chan zhi qi ye men hu 	蝉知企业门户	c=1 d=1 t=90
chang yong 	常用	c=2 d=1.6131 t=275
cheng ji 	成绩	c=2 d=1.99501 t=80
chi guo 	吃过	c=1 d=1.0995 t=236
chi guo zhong fan 	吃过中饭	c=1 d=1 t=236
chong xin 	重新	c=2 d=1.97516 t=275
chuan guo 	穿过	c=2 d=1.99501 t=199
chuang jian 	创建	c=2 d=1.88825 t=275
chuang qian 	窗前	c=2 d=1.99501 t=239
ci ku 	词库	c=1 d=0.891366 t=275
cong 	从	c=2 d=1.99005 t=229
dang 	当	c=8 d=6.97251 t=254
dang di de 	当地的	c=3 d=1.68332 t=275
dang ni 	当你	c=2 d=1.99501 t=235
dao 	道	c=1 d=1 t=84
de 	的	c=19 d=14.453 t=275
de dao 	得到	c=1 d=0.843665 t=275
di 	地	c=2 d=1.96351 t=184
diao 	掉	c=1 d=1 t=76
du 	读	c=2 d=1.99501 t=240
duan yu 	短语	c=3 d=1.08054 t=275
er 	儿	c=3 d=3.01579 t=187
er shi 	而是	c=2 d=1.86946 t=275
fa 	发	c=1 d=1 t=195
fa 	法	c=2 d=0.873716 t=275
feng zhong 	风中	c=2 d=1.99501 t=138
gai wen jian 	该文件	c=2 d=1.93605 t=275
gao zhi shang 	高智商	c=1 d=1 t=131
ge 	个	c=1 d=1 t=74
gen jin 	跟进	c=1 d=1.0995 t=107
